Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
10354,14459682,671.8558684137162,2,19.1,47,6989,3494.5,2068.9200171698385,5177.0,683,0.06596484450453931
14405,20364310,690.1752185996069,3,18.1,47,9010,3003.3333333333335,2260.1897891231965,4801.666666666667,1659,0.11516834432488719
20682,42898520,983.0091659028415,6,35.9,47,17683,2947.1666666666665,2425.9752304473222,3447.0,2917,0.14104051832511363
24499,63577684,1267.9021218889598,9,17.5,46,28816,3201.777777777778,2206.332731815658,2722.1111111111113,3517,0.14355687987264787
5553,18126138,1616.6730288976098,2,5.4,49,7438,3719.0,2436.9639688088196,2776.5,536,0.0965244012245633
9103,16815242,928.403378975265,2,23.0,48,5913,2956.5,2843.7750718755283,4551.5,1219,0.13391189717675492
10876,26372558,1190.3122404766202,3,6.1,48,11071,3690.3333333333335,2382.129708246771,3625.3333333333335,724,0.06656859139389482
9062,17319238,953.0727492846137,3,6.9,48,7824,2608.0,2213.604038854806,3020.6666666666665,750,0.08276318693445156
18164,36968804,1028.1106846876912,7,3.6,48,15788,2255.4285714285716,2341.5761337724853,2594.8571428571427,1669,0.09188504734639948
92577,194250236,982.5107532320392,29,60.9,44,95450,3291.3793103448274,2035.0993818753275,3192.310344827586,13143,0.14196830746297676
35641,80807378,1080.1970110148648,9,32.5,46,34466,3829.5555555555557,2344.5534149596706,3960.1111111111113,5025,0.14098931006425183
24335,54572970,1128.940215142739,7,24.0,48,24298,3471.1428571428573,2245.986089390073,3476.4285714285716,2443,0.10039038422025888
24986,41048038,806.0646846280732,7,14.5,47,18986,2712.285714285714,2162.0161171389445,3569.4285714285716,2362,0.0945329384455295
35176,62705666,866.7468277444502,10,14.8,47,30051,3005.1,2086.641575987488,3517.6,2942,0.08363657038890153
9196,15031304,853.9543233723441,2,3.1,49,6381,3190.5,2355.634540040746,4598.0,644,0.07003044802087864
17260,27033958,793.389622586136,3,23.0,46,11136,3712.0,2427.6183548850577,5753.333333333333,1594,0.09235225955967555
23460,28276742,594.5988308520481,7,23.4,47,13986,1998.0,2021.789074789075,3351.4285714285716,2667,0.11368286445012787
92375,184748552,971.5017878928105,32,30.5,45,86996,2718.625,2123.6442135270586,2886.71875,9364,0.10136941813261163
17769,32202652,935.4166037297391,7,10.9,49,14142,2020.2857142857142,2277.0931975675294,2538.4285714285716,1727,0.09719173842084529
18782,47727296,1332.5691311145856,11,3.7,49,21549,1959.0,2214.8264884681425,1707.4545454545455,1873,0.09972313917580662
52423,79256384,746.0266947796457,19,8.7,46,35176,1851.3684210526317,2253.1380486695475,2759.1052631578946,3788,0.07225835988020525
5210,9386032,946.9362389023406,3,2.2,49,4167,1389.0,2252.467482601392,1736.6666666666667,512,0.09827255278310941
6295,11767656,991.3779275484414,2,1.9,49,5349,2674.5,2199.973079080202,3147.5,662,0.1051628276409849
13843,11057346,374.59672064503013,3,2.4,44,4812,1604.0,2297.8690773067333,4614.333333333333,923,0.06667629849021166
11468,26023402,1188.9346673976609,7,1.1,49,10884,1554.857142857143,2390.9777655273797,1638.2857142857142,1170,0.10202302057900244
9920,14572742,619.3260518487037,4,1.5,43,5523,1380.75,2638.555495201883,2480.0,916,0.09233870967741936
6912,12647698,929.5676907246802,4,1.2,49,4938,1234.5,2561.2997164844064,1728.0,478,0.06915509259259259
9879,21307830,1084.5887203501984,6,0.9,49,9264,1544.0,2300.068005181347,1646.5,883,0.08938151634780848
57034,114682816,925.4286175397824,23,27.4,44,57992,2521.391304347826,1977.5626983032143,2479.7391304347825,4456,0.078128835431497
6710,8914274,659.9255256144507,1,5.8,48,4016,4016.0,2219.6897410358565,6710.0,547,0.08152011922503725
2317,6609776,1465.5822616407982,2,1.9,48,2709,1354.5,2439.9320782576597,1158.5,240,0.10358221838584376
5095,8585564,823.4763092269327,2,2.0,47,3229,1614.5,2658.892536388975,2547.5,428,0.08400392541707556
6438,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3219.0,490,0.07611059335197266
3987,8794884,1164.2684670373312,3,2.4,49,4064,1354.6666666666667,2164.095472440945,1329.0,364,0.09129671432154503
3013,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,3013.0,213,0.07069366080318619
5755,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1918.3333333333333,374,0.06498696785403997
2483,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1241.5,293,0.1180024164317358
2635,5631958,1226.4716898954705,1,1.0,51,2318,2318.0,2429.662640207075,2635.0,215,0.08159392789373814
8125,14636148,860.6461248970951,2,16.3,44,6011,3005.5,2434.8940276160374,4062.5,546,0.0672
6585,16853896,1378.9801996399935,3,0.9,48,6949,2316.3333333333335,2425.3699812922723,2195.0,503,0.07638572513287775
2783,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2783.0,276,0.09917355371900827
112308,127626148,505.71446459139037,27,51.6,41,63093,2336.777777777778,2022.825796839586,4159.555555555556,12190,0.10854079851836022
11671,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3890.3333333333335,983,0.08422585896666952
68699,65416854,459.17519969676977,17,10.6,46,31395,1846.764705882353,2083.671094123268,4041.1176470588234,5028,0.07318883826547694
6191,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1547.75,491,0.0793086738814408
2847,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2847.0,289,0.10151036178433438
4881,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1220.25,502,0.10284777709485761
3327,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3327.0,316,0.094980462879471
15792,24796548,823.8055813953488,5,9.0,49,10890,2178.0,2277.001652892562,3158.4,1570,0.09941742654508612
4567,3956604,496.81115017579106,2,2.0,53,1639,819.5,2414.0353874313605,2283.5,1213,0.26560105101817383
6059,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1514.75,799,0.1318699455355669
17603,44182888,1326.3354947166185,5,1.2,47,17556,3511.2,2516.68307131465,3520.6,1357,0.07708913253422713
7829,15017576,992.0449200687012,3,4.8,47,6181,2060.3333333333335,2429.635334088335,2609.6666666666665,632,0.08072550772767914
72121,113459132,747.3660316707507,22,36.3,44,53309,2423.1363636363635,2128.3297754600535,3278.2272727272725,7113,0.0986259203283371
39456,63570564,784.1247779751333,12,13.5,46,30636,2553.0,2075.028202115159,3288.0,2012,0.05099351175993512
26736,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3819.4285714285716,2333,0.0872606223818073
9456,14117982,783.2010429379785,5,10.6,49,6292,1258.4,2243.798792116974,1891.2,3879,0.4102157360406091
22097,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,2008.8181818181818,2281,0.10322668235507082
29791,34212750,513.9673406844335,4,89.4,42,14218,3554.5,2406.298354198903,7447.75,3943,0.13235540935181767
38415,45964286,492.6082007973593,7,131.8,43,17855,2550.714285714286,2574.3089330719686,5487.857142857143,5606,0.14593257841988808
37717,48432836,546.954669678148,5,90.5,43,18603,3720.6,2603.4959952695804,7543.4,4674,0.12392289948829441
65474,131577920,811.4680415422947,16,1314.4,41,53428,3339.25,2462.714681440443,4092.125,18307,0.27960717231267374
24939,18965558,341.180794416061,2,122.8,43,7527,3763.5,2519.6702537531555,12469.5,2841,0.11391795982196559
96553,211456210,971.497794725719,28,795.1,41,87849,3137.464285714286,2407.0417420801605,3448.3214285714284,28331,0.29342433689269104
82480,217174440,1196.711631290088,16,457.9,41,80364,5022.75,2702.3846498432135,5155.0,35086,0.42538797284190105
15187,20887316,632.4123773767712,3,298.3,42,8468,2822.6666666666665,2466.617383089277,5062.333333333333,2729,0.1796931586225061
76558,199203690,1076.5090301870887,20,180.0,41,79432,3971.6,2507.851873300433,3827.9,19626,0.2563546592126231
42190,69019264,733.9195678526615,7,655.6,43,28611,4087.285714285714,2412.333158575373,6027.142857142857,6809,0.16138895472860867
23388,28080110,465.21056991385024,3,107.5,40,12503,4167.666666666667,2245.8697912500998,7796.0,5748,0.24576706003078502
9028,19179476,862.386510791367,2,64.3,42,8664,4332.0,2213.697599261311,4514.0,1091,0.12084625609215773
62885,108180128,753.1756711596302,18,1109.5,43,38411,2133.9444444444443,2816.3840566504387,3493.6111111111113,10374,0.16496779836208952
30633,68638310,1094.0468296726067,9,1223.3,44,24070,2674.4444444444443,2851.6123805567095,3403.6666666666665,4713,0.15385368720007836
64561,128923378,887.7064145642834,13,1317.5,42,47697,3669.0,2702.9661823594774,4966.2307692307695,15143,0.23455336813246386
844783,2358687200,1259.0758364169392,283,4872.8,42,1005065,3551.4664310954063,2346.8006546840256,2985.0989399293285,210875,0.24962031669671383
86238,215657832,1106.8230584467574,21,175.7,42,84788,4037.5238095238096,2543.4947398216727,4106.571428571428,33169,0.3846216285164313
88951,176704626,850.007340561654,26,1011.5,42,73034,2809.0,2419.4844319084264,3421.1923076923076,17275,0.19420804712706996
39867,134215590,1312.75029342723,14,5073.6,41,59150,4225.0,2269.07168216399,2847.6428571428573,12321,0.3090525998946497
68259,212834022,1313.8226993259093,30,3838.3,42,86563,2885.4333333333334,2458.7181821332438,2275.3,19781,0.28979328733207343
42761,61814756,668.9908658008658,8,1476.1,44,20871,2608.875,2961.753437784486,5345.125,7147,0.1671382802086013
10653,16103204,701.9093365879173,5,195.9,46,6722,1344.4,2395.59714370723,2130.6,1155,0.10842016333427204
54526,72646814,577.9012791548669,12,28.6,48,29027,2418.9166666666665,2502.7324215385675,4543.833333333333,6085,0.11159813666874518
40956,105251966,1070.4605793092226,16,134.5,41,37420,2338.75,2812.7195617316943,2559.75,12378,0.3022267799589804
25520,40818654,711.4486352703315,6,75.4,45,17207,2867.8333333333335,2372.2121229732084,4253.333333333333,3974,0.15572100313479623
19012,42059966,966.273800771917,6,139.6,43,19171,3195.1666666666665,2193.936988159199,3168.6666666666665,2642,0.13896486429623395
8724,19381676,1053.580995868667,2,42.6,46,8375,4187.5,2314.229970149254,4362.0,1079,0.12368179734066942
14640,8283664,217.67038049190666,1,57.1,40,3301,3301.0,2509.440775522569,14640.0,1651,0.11277322404371584
12831,18949722,687.7802700348432,3,11.6,46,8832,2944.0,2145.5754076086955,4277.0,1287,0.10030395136778116
19161,26274208,644.4495462349767,4,13.1,46,11235,2808.75,2338.603293279929,4790.25,1903,0.09931631960753615
194695,369179024,797.7385118695196,48,95.0,41,167969,3499.3541666666665,2197.899755311992,4056.1458333333335,35897,0.18437556177611136
38738,65177524,716.7248454991312,9,34.9,44,30039,3337.6666666666665,2169.7634408602153,4304.222222222223,4800,0.12390933966647737
20329,47211762,1105.5583083551892,8,14.5,48,19582,2447.75,2410.9775303850474,2541.125,1704,0.08382114221063505
8407,21905048,1273.9937187390951,4,24.1,47,8272,2068.0,2648.095744680851,2101.75,1066,0.1267990959914357
9852,25358938,1144.5630077631342,4,22.8,46,12085,3021.25,2098.3812991311543,2463.0,1110,0.11266747868453106
50473,80150600,724.3615002259377,15,37.7,45,34907,2327.133333333333,2296.1182570831065,3364.866666666667,6593,0.13062429417708477
10911,25137960,1090.9625900529468,4,326.0,48,10224,2556.0,2458.720657276995,2727.75,2092,0.1917331133718266
15463,32954884,1072.8898294048704,5,22.6,48,14491,2898.2,2274.1621696225243,3092.6,2996,0.19375282933454052
31279,66004628,1002.5917914755294,10,32.6,45,24564,2456.4,2687.0472235792217,3127.9,5279,0.16877138015921225
94678,175649204,854.9736375849379,25,91.8,43,64611,2584.44,2718.565012149634,3787.12,22579,0.23848201271678743
31773,46857102,635.8505943657385,10,45.8,45,19430,1943.0,2411.5852804940814,3177.3,4153,0.13070846316054513
11174,18412526,653.1117338251986,4,56.6,46,8033,2008.25,2292.110792978962,2793.5,1375,0.1230535170932522
4948,7158222,704.8269003544702,1,12.1,48,3256,3256.0,2198.4711302211304,4948.0,453,0.09155214227970897
3485,3710414,527.7971550497866,1,5.4,50,1874,1874.0,1979.9434364994663,3485.0,311,0.08923959827833572
9373,18190522,949.2027760384053,4,8.7,48,7260,1815.0,2505.5815426997247,2343.25,755,0.08055051744372133
5016,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5016.0,368,0.0733652312599681
10960,14951946,679.8193143584614,3,16.7,47,6981,2327.0,2141.8057584873227,3653.3333333333335,716,0.06532846715328468
19922,34896966,831.6325723273438,6,20.0,46,16631,2771.8333333333335,2098.308339847273,3320.3333333333335,2733,0.1371850215841783
7350,10308484,703.1708049113233,1,10.4,51,4366,4366.0,2361.0819972514887,7350.0,593,0.08068027210884354
142356,232694040,731.309917407319,33,106.4,42,107148,3246.909090909091,2171.7067980736924,4313.818181818182,22237,0.1562069740650201
126651,308697158,1117.4072366087264,40,90.5,43,132276,3306.9,2333.735205177054,3166.275,22882,0.1806697144120457
13514,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6757.0,764,0.05653396477726802
40316,92240762,1103.9922682880122,14,43.3,46,44054,3146.714285714286,2093.811277069052,2879.714285714286,5188,0.12868340113106458
7077,6556484,456.3889739663093,2,38.6,51,3270,1635.0,2005.0409785932723,3538.5,559,0.07898827186661014
25035,53758926,995.6831752852274,10,48.3,44,26002,2600.2,2067.4919621567574,2503.5,2126,0.08492111044537648
6069,15664680,1211.4988399071926,2,12.4,46,7074,3537.0,2214.4020356234096,3034.5,581,0.09573241061130335
8948,16167588,897.2024417314095,3,22.6,45,7050,2350.0,2293.2748936170215,2982.6666666666665,2111,0.23591864103710328
6658,6993744,488.18539717995253,1,35.5,45,3175,3175.0,2202.7540157480316,6658.0,611,0.09176930009011715
10248,10745112,434.6376506755117,2,33.8,42,5344,2672.0,2010.687125748503,5124.0,697,0.06801327088212335
27360,59638206,1061.6692063944174,10,25.3,45,25913,2591.3,2301.4782541581444,2736.0,5203,0.19016812865497076
12459,17831950,635.7201426024956,3,16.0,43,8292,2764.0,2150.5004823926674,4153.0,1834,0.14720282526687536
123701,256424102,928.1648459840012,37,89.3,43,121533,3284.675675675676,2109.913373322472,3343.2702702702704,19627,0.1586648450699671
28100,46550590,769.5329960986577,6,32.2,44,20814,3469.0,2236.5037955222447,4683.333333333333,4293,0.15277580071174376
31522,52520714,793.2923602090445,11,27.4,45,22794,2072.181818181818,2304.1464420461525,2865.6363636363635,5691,0.18054057483662203
10412,16830584,758.2710398269959,3,16.3,45,6370,2123.3333333333335,2642.1638932496076,3470.6666666666665,1649,0.15837495197848636
25150,50813018,964.9262818078238,8,17.8,46,21859,2732.375,2324.581087881422,3143.75,3194,0.1269980119284294
15681,29838692,877.7634876742954,4,20.8,46,14871,3717.75,2006.5020509716899,3920.25,1698,0.10828391046489381
17373,31293862,876.6769946212461,5,45.7,46,15119,3023.8,2069.836761690588,3474.6,2050,0.11799919415184482
8833,11045362,616.6459356855739,2,7.9,46,4238,2119.0,2606.26757904672,4416.5,1576,0.17842182723876374
7664,6874082,426.9616149068323,2,20.0,45,2439,1219.5,2818.4018040180404,3832.0,1676,0.2186847599164927
11632,14269360,608.7610921501706,2,11.7,48,5694,2847.0,2506.0344221988057,5816.0,1559,0.13402682255845944
18284,18038980,470.1569015846539,3,20.0,44,7299,2433.0,2471.43170297301,6094.666666666667,3259,0.17824327280682564
14919,14752752,429.45831392640895,3,17.9,43,5454,1818.0,2704.941694169417,4973.0,2598,0.17414035793283733
9097,31126526,1604.9564813859956,4,18.5,47,12240,3060.0,2543.0168300653595,2274.25,1721,0.18918324722435967
81145,159851764,867.0819718370977,26,52.2,42,68774,2645.153846153846,2324.305173466717,3120.9615384615386,14021,0.17278945098280854
26112,34405674,633.0390800367985,6,15.7,46,12845,2140.8333333333335,2678.526586220319,4352.0,4176,0.15992647058823528
5470,8802510,824.6683530073075,1,7.7,48,3643,3643.0,2416.280538018117,5470.0,966,0.17659963436928702
6627,17169716,1275.4208884266825,2,14.8,49,6192,3096.0,2772.886950904393,3313.5,594,0.08963331824354911
13623,40069940,1312.7355523522474,5,21.7,48,18234,3646.8,2197.5397608862563,2724.6,857,0.06290831681714747
13019,23361964,869.5088581211851,5,12.2,48,10257,2051.4,2277.6605245198402,2603.8,2034,0.1562331976342269
12365,28113254,1110.3180884676146,4,21.8,47,11571,2892.75,2429.630455448967,3091.25,1341,0.10845127375657097
8625,12413532,692.2558554539371,1,13.1,48,5286,5286.0,2348.379114642452,8625.0,1221,0.14156521739130434
60769,127927680,934.2423976864429,23,67.6,43,59305,2578.478260869565,2157.1145771857346,2642.1304347826085,7092,0.11670424064901512
18583,40773182,1054.660682876358,6,16.8,47,16438,2739.6666666666665,2480.4223141501398,3097.1666666666665,2551,0.13727600495076145
24958,55315692,1068.6131674522835,6,25.1,46,23005,3834.1666666666665,2404.507367963486,4159.666666666667,2872,0.11507332318294736
34380,60822250,865.0829208624907,13,19.2,49,29722,2286.3076923076924,2046.3713747392503,2644.6153846153848,3139,0.09130308318789994
14602,24397956,821.9781685870224,6,13.4,47,10986,1831.0,2220.822501365374,2433.6666666666665,1301,0.08909738392001096
10293,32280206,1535.2518786264625,6,15.8,54,14927,2487.8333333333335,2162.5380853486968,1715.5,834,0.08102593995919558
54531,102445062,871.1907442683175,20,18.3,47,51154,2557.7,2002.6793994604527,2726.55,2996,0.05494122609158093
12415,25739644,1018.3432505143219,2,33.4,48,10252,5126.0,2510.694888802185,6207.5,2710,0.21828433346757953
60797,117295756,918.8568787503721,16,61.8,45,52432,3277.0,2237.102456515105,3799.8125,6928,0.11395299110153462
26590,50283314,905.4509669751864,7,34.2,46,21262,3037.4285714285716,2364.9381055404006,3798.5714285714284,3383,0.12722828130876268
29860,56874168,921.8453060165975,9,64.7,47,27177,3019.6666666666665,2092.7316480847776,3317.777777777778,3447,0.11543871399866042
16067,22790034,677.146244354647,4,91.5,48,9373,2343.25,2431.455670543049,4016.75,1849,0.11508059998755213
12678,9932244,362.49065693430657,1,34.8,43,4114,4114.0,2414.2547399124937,12678.0,1887,0.14884051112162802
21449,34728504,684.0089813282912,4,215.3,42,15554,3888.5,2232.7699627105567,5362.25,2596,0.12103128350972073
16090,30337682,806.7245120459501,2,910.6,42,11947,5973.5,2539.3556541391144,8045.0,4895,0.30422622747047856
32235,70723382,981.5602897907067,10,239.1,46,26931,2693.1,2626.0956518510266,3223.5,2628,0.08152629129827826
13049,27768480,1002.2551071969971,4,32.1,45,12138,3034.5,2287.731092436975,3262.25,1684,0.12905203463866963
9215,27666814,1388.3387193898034,4,30.5,46,10394,2598.5,2661.8062343659803,2303.75,1402,0.15214324470971244
13966,22980350,754.0969350922097,3,129.2,43,7797,2599.0,2947.3323072976787,4655.333333333333,2960,0.2119432908492052
